-66.883	48.469	2.4011	85.888	0.5	0.030035	3.9235
-66.801	48.937	2.4434	76.69	0.5	0.074592	4.5565
-67.004	48.684	2.3493	85.886	0.5	0.075855	2.1267
-67.725	48.711	2.4434	85.954	0.5	0.063366	2.6688
-68.545	48.551	2.3607	85.308	0.5	0.012899	3.0726
-68.697	48.508	2.4786	83.174	0.5	0.048199	2.3489
-68.793	48.473	2.4201	80.344	0.5	0.03981	4.0285
-68.951	48.383	2.4135	88.624	0.5	0.005902	0.82754
-69.078	48.305	2.4677	86.966	0.5	0.02112	2.6517
-69.205	48.22	2.451	90.611	0.5	0.0054524	2.4958
-69.237	48.203	2.4624	90.736	0.5	0.03016	3.7334
-68.746	44.13	2.5602	72.695	0.5	0.038091	2.8045
-67.498	45.616	2.3789	77.468	0.5	0.073103	2.1842
-66.841	45.921	2.2791	67.823	0.5	0.042463	4.2037
-66.497	46.27	2.2348	69.268	0.5	0.09494	1.1416
-66.231	46.436	2.2	61.955	0.5	0.027865	2.1052
-66.268	46.808	2.149	68.47	0.5	0.1007	2.3857
-66.492	47.015	2.1597	86.962	0.5	0.050535	1.8876
-66.5	47.125	2.1397	89.705	0.5	0.054294	0.88191
-66.704	48.401	2.3217	86.786	0.5	0.081796	1.9318
-66.674	48.877	2.3015	88.881	0.5	0.047262	2.9095
-66.741	48.722	2.3868	85.137	0.5	0.086702	2.9161
-67.031	48.448	2.3455	86.324	0.5	0.010446	1.6919
-67.667	48.245	2.3247	88.243	0.5	0.044074	0.62487
-68.185	48.195	2.3899	83.681	0.5	0.031361	0.73444
-68.338	48.151	2.427	84.761	0.5	0.019542	1.4561
-68.836	48.326	2.4314	84.061	0.5	0.036879	1.2271
-69.061	48.303	2.4715	85.246	0.5	0.021026	0.32575
-69.206	48.209	2.4811	90.077	0.5	0.028635	1.8412
-69.226	48.201	2.4644	87.3	0.5	0.009547	1.8462
-66.976	46.07	2.2893	73.819	0.5	0.021799	1.3253
-66.592	46.256	2.2144	70.895	0.5	0.011314	0.68795
-66.345	46.312	2.1835	69.624	0.5	0.13235	1.1095
-66.058	46.433	2.0402	58.279	0.5	0.11015	1.8632
-66.086	46.661	1.9987	62.979	0.5	0.0912	4.2501
-66.311	46.925	2.19	76.036	0.5	0.070338	3.4295
-66.436	47.1	2.1474	86.412	0.5	0.036021	2.5254
-66.635	48.265	2.2988	87.504	0.5	0.010663	2.3334
-66.713	48.616	2.3937	86.483	0.5	0.093467	0.89568
-66.757	48.554	2.2723	89.648	0.5	0.038834	0.12659
-66.816	48.46	2.3695	84.45	0.5	0.050392	2.7019
-67.067	48.329	2.3374	88.825	0.5	0.047812	0.25065
-67.692	48.255	2.344	90.976	0.5	0.02475	1.7628
-68.197	48.148	2.3671	85.534	0.5	0.008387	1.5351
-68.394	48.095	2.3934	86.005	0.5	0.011403	3.8399
-68.604	48.045	2.4123	88.758	0.5	0.015085	1.5113
-68.749	47.995	2.4408	91.162	0.5	0.019573	0.73108
-68.765	47.988	2.4625	88.12	0.5	0.029097	1.8219
-90.264	35.686	1.8161	85.662	0.5	0.045081	5.2994
-90.132	35.827	1.6977	74.228	0.5	0.19607	1.5441
-89.935	35.715	2.327	78.188	0.5	0.094486	11.292
-89.787	36.055	1.745	93.628	0.5	0.079712	0.72039
-89.604	36.527	1.961	76.404	0.5	0.071896	0.67406
-89.555	36.716	2.1208	67.733	0.5	0.04373	1.4259
-89.546	35.94	2.2856	93.754	0.5	0.046748	4.0325
-89.438	36.147	1.9587	81.21	0.5	0.099335	2.5939
-89.492	36.365	1.8895	77.067	0.5	0.015067	0.87149
-89.123	36.88	1.8958	106.49	0.5	0.048926	4.1511
-89.137	36.968	1.7504	92.679	0.5	0.048151	1.1943
-89.002	37.009	1.8745	99.066	0.5	0.13213	1.4711
-88.636	37.538	1.897	97.862	0.5	0.034754	1.362
-88.899	37.086	1.8176	101.69	0.5	0.050792	1.4435
-88.457	37.729	1.8541	97.168	0.5	0.018525	1.8173
-88.249	38.046	1.7963	91.243	0.5	0.01268	0.5941
-88.25	38.011	1.9095	92.353	0.5	0.10501	1.4375
-88.591	37.484	1.8833	101.27	0.5	0.014586	1.0688
-88.313	37.825	1.8776	95.33	0.5	0.019728	1.2044
-88.138	38.135	1.7478	89.166	0.5	0.0163	0.3089
-88.182	38.079	1.8666	90.64	0.5	0.021957	1.3555
-88.213	38.027	1.9061	93.991	0.5	0.016161	0.79236
-88.445	37.59	1.9001	98.681	0.5	0.019186	1.2843
-88.312	37.769	1.8696	97.381	0.5	0.017898	0.63708
-88.149	38.023	1.8711	92.21	0.5	0.043877	1.2716
-88.173	38.03	1.8178	93.125	0.5	0.029546	0.84414
-88.147	38.102	1.7985	94.571	0.5	0.02999	0.52015
-88.13	37.916	1.8404	95.307	0.5	0.039591	0.51495
-88.14	37.982	1.8913	94.847	0.5	0.054255	1.4411
-88.123	38.053	1.829	94.8	0.5	0.036913	0.59271
-88.103	37.867	1.8824	97.624	0.5	0.0016527	0.97056
-88.111	37.95	1.8738	96.439	0.5	0.010746	0.70399
-87.997	38.076	1.8656	95.502	0.5	0.016033	0.72579
-88.073	37.951	1.875	97.101	0.5	0.0081678	0.63909
-87.765	38.202	1.9255	95.507	0.5	0.030153	0.80179
-90.254	35.692	1.8228	87.527	0.5	0.089506	1.6402
-89.609	36.665	2.0682	70.233	0.5	0.10962	2.1278
-88.11	38.211	1.7644	95.486	0.5	0.028957	0.21899
-87.746	38.206	1.8348	95.913	0.5	0.0060936	0.25973
-88.121	37.799	1.8511	98.672	0.5	0.0038236	1.4571
-88.202	37.826	1.8946	95.534	0.5	0.038673	0.49264
-88.559	37.384	1.9554	102.08	0.5	0.093143	1.0817
-89.031	36.94	1.7653	104.21	0.5	0.084741	3.4604
-89.558	35.94	2.1297	86.557	0.5	0.19882	2.6548
-90.254	35.692	1.8675	89.442	0.5	0.069301	3.7298
-97.583	35.518	1.6692	81.998	0.5	0.042563	0.83025
-97.632	35.535	1.7093	82.911	0.5	0.0070345	0.60003
-97.629	35.625	1.6429	81.572	0.5	0.0084323	1.0398
-97.62	35.754	1.5251	83.426	0.5	0.01638	0.29324
-97.6	35.427	1.7227	80.565	0.5	0.017387	1.8089
-97.709	35.422	1.7797	80.498	0.5	0.045956	0.24436
-97.689	35.548	1.6904	78.314	0.5	0.088383	2.5105
-97.688	35.786	1.4957	81.618	0.5	0.034539	1.6615
-97.576	35.341	1.7224	80.536	0.5	0.054214	1.119
-97.663	35.325	1.7993	78.511	0.5	0.024691	0.70328
-97.639	35.508	1.6754	78.413	0.5	0.05468	3.3266
-97.669	35.851	1.4465	83.078	0.5	0.0083762	1.2813
-97.527	35.273	1.7243	79.853	0.5	0.016779	0.72848
-97.529	35.226	1.6755	83.676	0.5	0.092688	3.5215
-97.433	35.471	1.709	76.751	0.5	0.044751	0.89851
-97.529	35.841	1.2883	76.911	0.5	0.025636	1.0168
-97.265	35.324	1.6877	82.118	0.5	0.014568	0.5113
-97.331	35.31	1.6807	81.023	0.5	0.074654	1.1967
-97.262	35.529	1.7228	84.677	0.5	0.083324	1.0489
-97.328	35.773	1.4762	78.439	0.5	0.0066509	0.94504
-97.276	36.228	1.3994	82.965	0.5	0.046836	0.44344
-97.025	35.355	1.5011	82.631	0.5	0.051354	0.90734
-96.842	35.405	1.6358	80.951	0.5	0.0078741	0.12258
-96.745	35.507	1.6054	80.67	0.5	0.046348	2.8604
-96.8	35.85	1.3725	88.457	0.5	0.028185	0.56897
-96.826	36.297	1.7397	83.596	0.5	0.1453	1.3747
-96.725	35.35	1.5819	81.556	0.5	0.022502	0.32316
-96.529	35.409	1.5903	82.231	0.5	0.027096	0.94754
-96.663	35.461	1.7457	80.713	0.5	0.026962	1.0635
-96.721	35.765	1.5505	88.317	0.5	0.013207	0.59597
-96.77	36.141	1.7596	82.237	0.5	0.0057261	0.67157
-96.537	35.388	1.454	85.111	0.5	0.072908	1.4219
-96.4	35.391	1.5296	86.687	0.5	0.041073	1.2768
-96.369	35.413	1.6268	88.075	0.5	0.059181	1.5386
-96.593	35.666	1.49	87.68	0.5	0.01229	0.74572
-96.753	36.082	1.7716	86.395	0.5	0.060729	1.9775
-96.432	35.405	1.5125	87.164	0.5	0.04394	1.5091
-96.26	35.369	1.5938	90.397	0.5	0.05228	3.0548
-96.217	35.414	1.5636	88.025	0.5	0.11032	1.885
-96.562	35.7	1.558	87.698	0.5	0.051292	0.25131
-96.631	35.988	1.6947	86.607	0.5	0.057655	0.89083
-97.528	35.624	1.5661	79.818	0.5	0.031209	0.32435
-97.566	35.762	1.4631	81.504	0.5	0.01418	0.80778
-97.404	35.901	1.3121	78.488	0.5	0.011019	0.76099
-97.337	36.268	1.321	82.337	0.5	0.01979	2.7575
-96.655	36.029	1.6347	86.885	0.5	0.052158	0.70294
-96.549	35.406	1.508	86.564	0.5	0.028661	1.5661
-97.528	35.624	1.5801	80.611	0.5	0.011566	0.40148
-86.031	34.23	0.81894	43.077	0.5	0.0095667	0.56032
-86.044	34.126	0.70209	43.109	0.5	0.12064	1.2902
-85.583	34.581	0.81878	44.745	0.5	0.022037	1.1467
-85.831	34.318	0.86233	41.823	0.5	0.063205	3.8093
-85.459	34.687	0.80609	45.407	0.5	0.063247	0.64867
-85.311	34.857	0.90989	47.175	0.5	0.053118	0.8998
-85.298	34.832	0.83518	47.705	0.5	0.078288	0.86416
-85.203	34.932	1.0428	48.725	0.5	0.11663	2.9825
-85.039	35.114	1.0367	51.235	0.5	0.072772	1.31
-85.184	34.929	0.89577	45.929	0.5	0.021141	1.399
-85.041	35.058	1.0626	50.088	0.5	0.10789	1.3849
-85.045	35.103	1.3239	56.347	0.5	0.0080452	0.46994
-85.026	35.208	0.88633	52.38	0.5	0.055543	1.9443
-84.906	35.153	0.96364	48.356	0.5	0.10221	1.6975
-84.982	35.092	0.88905	49.771	0.5	0.057751	4.0513
-84.919	35.236	1.097	44.995	0.5	0.20606	1.7396
-84.74	35.445	0.69845	39.152	0.5	0.035357	1.9827
-84.794	35.146	0.85167	47.361	0.5	0.093221	2.3052
-84.564	35.362	0.63767	41.5	0.5	0.044119	0.58212
-84.434	35.554	0.71875	44.458	0.5	0.070743	2.6066
-84.21	35.862	1.0905	55.461	0.5	0.17006	1.4958
-84.04	36.07	1.2347	56.937	0.5	0.01524	0.85163
-84.292	35.52	0.71155	50.332	0.5	0.042709	2.537
-84.161	35.671	0.64291	60.508	0.5	0.051773	0.89352
-83.952	36.038	0.98326	60.563	0.5	0.15694	2.1308
-83.931	36.215	1.081	57.3	0.5	0.14514	3.8904
-83.904	35.841	0.78713	54.951	0.5	0.07164	4.1023
-83.864	36.034	0.78919	58.323	0.5	0.060911	2.0999
-83.872	36.196	1.148	57.405	0.5	0.19861	1.4957
-83.782	35.862	0.76163	58.311	0.5	0.079614	1.167
-83.772	36.044	0.87445	60.445	0.5	0.082984	0.18183
-83.757	36.174	1.0958	60.37	0.5	0.049928	1.2117
-83.74	36.032	0.86693	58.473	0.5	0.11841	1.6081
-83.734	36.156	0.93656	62.585	0.5	0.026634	0.7429
-86.142	34.181	0.7959	46.498	0.5	0.10363	1.7217
-83.904	36.188	1.1002	59.288	0.5	0.020137	1.433
-83.742	36.187	1.0606	63.4	0.5	0.11685	3.1691
-83.727	35.918	0.78857	59.722	0.5	0.028773	0.57078
-84.189	35.57	0.72815	52.581	0.5	0.037343	3.0133
-85.659	34.486	0.8123	42.317	0.5	0.022649	0.40504
-86.148	34.177	0.79009	45.77	0.5	0.035728	1.0734
-86.142	34.181	0.77572	46.008	0.5	0.054101	2.0636
-123.55	49.056	1.942	172.44	0.5	0.094128	0.37261
-123.58	49.351	1.8351	169.15	0.5	0.061707	1.1652
-123.57	49.991	1.6936	174.52	0.5	0.19369	4.5055
-123.45	50.266	1.5017	178.44	0.5	0.01087	4.5835
-122.85	52.074	1.8664	2.8013	0.5	0.20369	1.1034
-121.98	53.367	2.1481	10.53	0.5	0.066282	1.7678
-120.27	54.785	2.1011	20.308	0.5	0.17226	1.6914
-120.02	55.34	2.3336	21.117	0.5	0.034021	5.5415
-119.83	55.884	2.5145	23.241	0.5	0.062431	1.9549
-119.88	55.991	2.5525	25.229	0.5	0.071972	8.1775
-123.1	48.36	1.9614	175.71	0.5	0.065838	0.59462
-123.53	49.165	1.9363	173.52	0.5	0.10636	0.52742
-123.62	49.543	1.8419	167.32	0.5	0.023582	0.16937
-123.64	50.187	1.6373	167.75	0.5	0.14303	3.539
-123.47	50.383	2.3201	178.96	0.5	0.11722	7.7847
-122.81	51.891	1.8579	7.8078	0.5	0.17163	3.3098
-121.7	53.364	1.9897	13.634	0.5	0.077008	1.8262
-120.22	54.834	2.2036	19.375	0.5	0.031614	2.3403
-120.02	55.397	2.3599	27.252	0.5	0.070771	6.8082
-119.91	55.947	2.4346	20.56	0.5	0.086682	3.6526
-119.92	56.207	2.5894	6.3296	0.5	0.087916	15.722
-123.02	48.519	2.1255	173.13	0.5	0.040131	1.4174
-123.32	49.091	2.1128	172.39	0.5	0.022594	1.1477
-123.52	49.685	1.8231	166.88	0.5	0.072257	0.057395
-123.51	50.111	1.7714	175.75	0.5	0.034632	3.2853
-123.2	50.259	1.5816	177.75	0.5	0.0083593	2.5768
-122.13	52.243	1.8814	6.0393	0.5	0.077432	7.2001
-121.28	53.801	2.1695	17.698	0.5	0.029131	2.859
-119.95	55.129	2.2453	20.819	0.5	0.021986	1.38
-119.78	55.697	2.3073	22.976	0.5	0.025756	3.5791
-119.87	56.127	2.4539	21.993	0.5	0.019433	7.1424
-120.27	56.365	2.5446	3.9426	0.5	0.07424	4.3614
-122.46	45.251	2.1395	19.391	0.5	0.020482	2.2661
-122.52	45.598	1.8538	21.293	0.5	0.080427	1.7808
-122.42	46.341	1.6779	19.227	0.5	0.037122	2.0501
-122.85	47.324	1.8134	9.6468	0.5	0.037175	0.87695
-122.82	47.764	1.9134	178.07	0.5	0.027122	1.7923
-122.83	48.529	2.1327	173.9	0.5	0.02684	1.0204
-123.19	49.097	2.1701	176.33	0.5	0.026238	2.0212
-123.3	49.488	2.0898	169.9	0.5	0.13182	2.9573
-123.18	50.016	1.7807	170.83	0.5	0.039103	1.2216
-122.85	50.348	1.9329	172.33	0.5	0.024221	1.3228
-121.85	52.815	1.8446	6.8276	0.5	0.024961	1.6816
-120.33	54.287	2.1157	20.769	0.5	0.029507	1.6279
-119.9	55.149	2.2068	22.82	0.5	0.042521	1.987
-119.62	55.839	2.3234	29.987	0.5	0.043135	8.1711
-119.97	56.17	2.4958	15.755	0.5	0.027734	2.9055
-120.6	56.511	2.6119	11.467	0.5	0.12507	13.596
-122.23	45.064	2.0804	20.91	0.5	0.13672	2.8695
-122.26	45.557	1.9249	20.418	0.5	0.0048276	0.89484
-122.3	46.344	1.7118	23.583	0.5	0.0096666	1.1039
-122.36	47.07	2.0577	3.4357	0.5	0.12402	3.9035
-122.5	47.738	2.1009	5.0738	0.5	0.012661	2.2524
-122.49	48.364	2.1379	174.83	0.5	0.032077	3.7585
-122.68	48.753	2.1307	172.55	0.5	0.0089993	1.7908
-123.09	49.34	1.9575	170.37	0.5	0.026743	1.2127
-122.85	50.046	1.9489	170.65	0.5	0.014518	0.8336
-122.08	50.923	1.9511	179.75	0.5	0.16608	1.6588
-121.39	53.023	1.957	14.714	0.5	0.13996	1.9975
-120.33	54.477	2.0634	21.856	0.5	0.018272	0.78615
-119.6	55.383	2.2085	32.754	0.5	0.031545	4.5235
-119.64	55.939	2.3214	16.618	0.5	0.078437	5.5372
-120.06	56.189	2.5021	24.996	0.5	0.072535	8.0082
-120.5	56.479	2.6014	3.4938	0.5	0.023885	1.2701
-121.94	45.284	2.0878	18.269	0.5	0.008587	1.2305
-121.74	45.472	1.8718	19.98	0.5	0.058652	1.104
-121.66	46.339	1.6526	10.893	0.5	0.029311	1.5288
-121.62	47.056	2.1263	2.2273	0.5	0.060768	3.4516
-121.86	47.746	2.3186	0.37495	0.5	0.05182	4.3011
-122.13	48.241	2.2277	172.27	0.5	0.0086528	3.0827
-122.13	48.819	2.1301	174.63	0.5	0.031401	1.9242
-122.2	49.105	1.9721	173.38	0.5	0.079256	1.5698
-122.34	49.9	1.9506	173.86	0.5	0.055478	2.3262
-121.65	51.355	2.1353	6.2311	0.5	0.031119	4.0577
-120.73	53.494	2.2283	22.586	0.5	0.055934	4.7849
-120.08	54.61	2.097	22.363	0.5	0.030523	2.6233
-119.32	55.492	2.078	26.507	0.5	0.25641	3.2555
-119.62	55.951	2.3925	21.086	0.5	0.02935	11.535
-119.95	56.148	2.3748	19.895	0.5	0.012455	4.5845
-119.98	56.28	2.5533	9.058	0.5	0.062765	3.512
-121.43	45.344	1.9626	16.392	0.5	0.077247	0.27745
-120.97	45.575	1.96	13.603	0.5	0.063668	1.3933
-120.93	46.453	2.212	176.31	0.5	0.052424	2.1133
-120.58	46.935	2.1648	173.76	0.5	0.018857	3.537
-120.37	47.698	2.3705	145.8	0.5	0.071606	3.3669
-120.7	48.081	2.2653	167.78	0.5	0.028694	4.6089
-121.22	48.527	2.2008	166.27	0.5	0.017319	1.0263
-121.71	49.314	2.1009	170.88	0.5	0.042886	3.0751
-121.77	49.997	2.1182	176.4	0.5	0.025302	0.87499
-119.43	51.89	2.2051	20.829	0.5	0.072933	1.0212
-119.22	53.42	2.0748	27.106	0.5	0.025824	3.2046
-119.02	54.941	1.9776	25.119	0.5	0.21038	3.5722
-118.87	55.4	2.076	24.622	0.5	0.17261	2.8694
-119.51	55.956	2.4031	26.305	0.5	0.088209	4.1892
-119.72	56.099	2.3777	19.828	0.5	0.049939	13.152
-119.52	56.149	2.4555	11.139	0.5	0.023026	9.1354
-120.82	45.498	2.0616	9.9084	0.5	0.0034368	2.5776
-120.3	45.782	2.067	8.5446	0.5	0.022283	1.3695
-119.74	46.421	2.1433	1.6347	0.5	0.061173	1.7208
-119.73	46.901	2.2704	0.0073345	0.5	0.041967	6.6244
-120.08	47.759	2.4118	121.12	0.5	0.029498	3.9545
-119.92	48.071	2.3899	151.78	0.5	0.034014	6.5471
-120.35	48.41	2.2155	167.3	0.5	0.043552	1.2004
-120.83	48.742	2.2715	167.74	0.5	0.0019195	0.39285
-119.22	50.975	2.2905	9.75	0.5	0.039632	6.67
-118.28	52.303	2.08	29.728	0.5	0.013085	0.87943
-118.31	53.42	1.9779	34.139	0.5	0.045585	1.0008
-118.45	54.959	2.0441	25.474	0.5	0.1483	2.6528
-118.57	55.416	1.9337	24.589	0.5	0.076091	0.92835
-118.9	55.813	2.2704	25.739	0.5	0.11087	6.4316
-119.22	56.152	2.3143	16.02	0.5	0.053965	1.1832
-119.01	56.193	2.5277	19.942	0.5	0.10125	14.146
-120.22	45.792	2.161	3.38	0.5	0.021654	0.85518
-119.75	46.092	2.2477	166.83	0.5	0.041921	2.279
-119.34	46.476	2.2537	162.73	0.5	0.068722	2.666
-119.47	46.793	2.1569	173.01	0.5	0.039657	2.841
-119.94	47.758	2.5928	129.73	0.5	0.17028	10.304
-119.8	48.105	2.2938	160.88	0.5	0.022486	4.2601
-119.62	48.298	2.219	151.48	0.5	0.054588	6.9362
-119.29	49.001	2.4209	169.87	0.5	0.055577	2.9191
-118.03	51.599	2.2355	30.502	0.5	0.081044	0.27428
-117.37	52.516	1.91	40.103	0.5	0.055126	2.8832
-117.52	53.708	1.9522	36.079	0.5	0.014166	0.83699
-117.93	54.829	1.9605	29.995	0.5	0.10917	0.20038
-118.11	55.341	2.0766	27.629	0.5	0.18026	6.9195
-118.37	55.768	1.9951	21.586	0.5	0.11406	2.6266
-118.58	56.072	2.1555	21.449	0.5	0.10851	1.5838
-118.62	56.143	2.2738	26.03	0.5	0.094352	5.8355
-119.79	46.11	2.1824	173.85	0.5	0.03455	1.9131
-119.47	46.407	2.2233	156.34	0.5	0.020269	1.2161
-119.26	46.487	2.2631	178.71	0.5	0.014074	14.115
-119.23	46.824	2.2461	169.4	0.5	0.02808	4.4267
-119.29	47.526	2.3402	151.61	0.5	0.1039	8.2744
-119.27	48.115	2.1487	161.18	0.5	0.11492	7.1645
-118.99	48.395	2.1952	169.74	0.5	0.025635	0.93812
-117.33	50.127	2.3889	19.699	0.5	0.1022	9.5721
-117.22	51.529	2.1908	40.104	0.5	0.04663	1.3142
-116.97	52.502	1.9438	43.264	0.5	0.1438	0.78618
-116.97	53.766	1.9172	39.939	0.5	0.035022	0.64026
-117.04	54.269	1.7732	30.073	0.5	0.091037	1.5174
-117.52	55.24	1.7146	29.706	0.5	0.10307	11.728
-117.82	55.644	1.8562	22.671	0.5	0.031599	0.51842
-117.94	56.033	2.1131	27.547	0.5	0.14733	3.0727
-118.21	56.059	2.2335	29.091	0.5	0.097766	0.94737
-119.27	46.623	2.2567	155.84	0.5	0.030018	1.2573
-118.76	47.012	2.1542	163.38	0.5	0.0067451	4.1256
-118.1	47.707	1.9669	161.06	0.5	0.21876	3.4719
-118.04	48.12	1.9245	159.69	0.5	0.10631	3.8879
-118.12	48.323	2.1256	159.07	0.5	0.15074	7.9409
-116.71	50.269	2.2162	37.736	0.5	0.05811	2.3095
-116.32	51.627	1.9819	55.298	0.5	0.11592	2.9486
-116.49	52.394	1.8879	50.338	0.5	0.042697	1.3073
-116.51	53.557	2.0397	45.883	0.5	0.0057552	0.45333
-116.62	54.228	1.767	30.619	0.5	0.18293	7.2018
-117.28	55.049	1.7742	29.814	0.5	0.095292	9.1391
-117.24	55.831	1.9074	23.89	0.5	0.01006	0.63041
-117.35	56.041	2.0669	24.952	0.5	0.017173	1.8738
-117.92	56.037	2.1699	28.746	0.5	0.054232	1.4183
-117.1	47.443	1.9223	161.73	0.5	0.093803	5.8971
-117.08	47.807	1.6189	149.5	0.5	0.1379	6.8475
-116.36	48.309	1.7183	147.98	0.5	0.044889	3.241
-116.16	49.079	2.2829	0.63945	0.5	0.03275	5.4178
-115.83	50.605	2.2374	46.712	0.5	0.056088	1.8581
-115.87	51.613	2.1009	56.51	0.5	0.027693	3.7014
-116	52.247	2.1587	53.887	0.5	0.061916	1.4886
-116.06	53.394	2.0417	50.982	0.5	0.062395	1.8987
-116.42	54.096	1.7023	38.961	0.5	0.027594	2.2136
-116.92	54.778	1.6496	27.72	0.5	0.042252	2.6505
-117.04	55.778	1.8886	24.062	0.5	0.036089	1.6445
-117.16	56.009	1.9626	23.571	0.5	0.066392	0.69689
-117.76	56.021	2.1397	26.944	0.5	0.076227	2.1619
-116.47	47.573	1.8135	173.38	0.5	0.10286	1.6084
-116.23	47.894	1.7639	167.83	0.5	0.25132	6.0029
-115.69	48.373	1.8096	159.49	0.5	0.024006	3.1013
-115.22	49.121	2.1454	6.7532	0.5	0.070308	12.746
-115.22	50.29	2.1761	46.882	0.5	0.11874	9.4092
-115.69	51.52	1.9561	58.711	0.5	0.13379	1.0029
-115.57	52.25	2.0638	55.326	0.5	0.16617	1.0533
-115.85	53.223	1.9597	55.138	0.5	0.099842	1.2847
-116.27	53.999	1.9227	39.884	0.5	0.18567	4.743
-116.47	54.656	1.875	32.135	0.5	0.19239	0.79102
-117.03	55.662	1.8319	22.189	0.5	0.018102	0.79634
-117.12	55.863	1.8918	22.632	0.5	0.032128	0.30718
-117.72	56.003	2.1751	27.437	0.5	0.043797	0.88367
-115.9	47.682	1.7842	178.8	0.5	0.054385	4.1632
-115.68	47.929	1.6971	173.72	0.5	0.16426	4.1062
-115.29	48.68	1.9354	173.62	0.5	0.021782	2.1561
-114.89	49.194	2.2357	5.3528	0.5	0.027812	3.1884
-115.01	50.281	2.0383	43.318	0.5	0.27493	6.2892
-115.25	51.274	2.002	55.997	0.5	0.1149	1.2767
-115.33	52.239	1.9893	56.608	0.5	0.047997	2.2036
-115.77	53.217	2.0856	50.764	0.5	0.11677	2.33
-116.08	53.978	1.9843	39.871	0.5	0.17469	2.7198
-116.29	54.524	1.7814	31.647	0.5	0.058038	1.4253
-116.83	55.133	1.901	26.906	0.5	0.043217	1.2298
-117.2	55.699	2.0691	25.821	0.5	0.023733	1.1798
-117.72	55.911	2.1477	28.592	0.5	0.023057	1.0409
-115.43	47.933	1.6064	177.65	0.5	0.039042	3.4899
-114.74	48.761	2.0566	179.55	0.5	0.086429	7.458
-114.61	49.247	2.3161	11.491	0.5	0.12035	12.818
-114.8	50.238	2.2588	43.978	0.5	0.01374	1.8582
-115.14	50.998	2.0395	49.302	0.5	0.048521	4.9001
-115.22	52.05	1.8779	47.253	0.5	0.031538	4.8168
-115.8	53.337	1.9808	51.396	0.5	0.050389	1.0084
-116.01	53.877	1.9134	39.708	0.5	0.14116	0.48175
-116.23	54.434	1.8739	31.61	0.5	0.0085118	2.1897
-116.52	54.889	2.0571	30.783	0.5	0.065033	0.97941
-117.16	55.587	2.0171	24.955	0.5	0.068171	0.9721
-117.64	55.721	2.118	25.76	0.5	0.070015	0.63664
-114.26	48.871	2.4361	157.3	0.5	0.020741	18.659
-114.28	49.354	2.4627	1.967	0.5	0.040258	0.85927
-114.7	50.074	2.5366	30.884	0.5	0.070191	7.578
-114.83	50.964	2.023	41.053	0.5	0.11813	3.5123
-115.27	52.033	2.0157	54.78	0.5	0.052042	2.1271
-115.79	53.37	2.0879	49.599	0.5	0.036177	1.8303
-116	53.889	1.8141	42.077	0.5	0.091586	2.3752
-116.18	54.364	1.9094	39.386	0.5	0.098979	3.4866
-116.38	54.719	1.8881	32.463	0.5	0.0064954	0.61837
-116.86	55.019	2.1066	30.363	0.5	0.13891	2.2646
-117.38	55.583	1.9335	24.256	0.5	0.071484	2.9353
-114.97	48.592	2.317	3.4748	0.5	0.0016718	2.4151
-114.2	48.948	2.1464	1.0298	0.5	0.21442	7.621
-114.31	49.479	2.4729	167.95	0.5	0.15436	25.862
-114.66	50.019	2.5191	28.539	0.5	0.0029736	3.8184
-114.79	50.813	2.1491	44.293	0.5	0.027966	1.6604
-115.24	51.737	2.0108	50.262	0.5	0.05606	4.1119
-115.84	53.465	1.971	44.726	0.5	0.098416	2.0172
-116	53.915	1.8822	44.35	0.5	0.032246	1.4233
-116.15	54.316	2.0476	35.809	0.5	0.14024	2.1916
-116.24	54.562	1.8344	35.442	0.5	0.059656	1.4755
-116.84	54.923	2.0006	33.061	0.5	0.061128	0.49373
-117.3	55.442	1.9608	26.777	0.5	0.012433	1.2572
-114.45	48.835	2.3306	11.818	0.5	0.090987	2.7955
-114.32	49.053	2.5267	179.57	0.5	0.26322	23.246
-114.43	49.546	2.4812	8.5962	0.5	0.13401	16.98
-114.66	49.99	2.5273	29.083	0.5	0.09642	10.179
-114.74	50.596	2.1595	38.57	0.5	0.061666	5.8214
-115.24	51.647	2.0841	47.932	0.5	0.09989	2.5821
-115.69	53.416	2.1621	52.138	0.5	0.038849	4.0714
-116.01	53.943	1.8434	42.781	0.5	0.079959	3.0631
-116.13	54.286	1.9376	38.077	0.5	0.13213	1.5079
-116.21	54.487	1.9536	35.392	0.5	0.098785	1.4029
-116.48	54.733	1.9769	33.396	0.5	0.10691	1.6221
-117.04	55.171	2.0424	29.099	0.5	0.068233	1.2091
-114.25	49.018	2.2753	18.302	0.5	0.053784	6.2755
-114.12	49.122	2.468	8.2075	0.5	0.090371	9.5901
-114.5	49.608	2.3844	23.11	0.5	0.19555	11.973
-114.48	49.999	2.1394	33.978	0.5	0.20769	2.765
-114.72	50.516	2.2023	41.692	0.5	0.10267	3.8875
-115.07	51.309	2.1021	45.307	0.5	0.016988	4.9841
-115.71	53.454	2.0471	46.064	0.5	0.12509	1.9698
-116.02	53.97	1.9595	44.209	0.5	0.12155	2.8495
-116.12	54.268	1.8661	37.46	0.5	0.024562	1.1092
-116.19	54.434	2.1348	40.392	0.5	0.17621	4.0693
-116.46	54.669	1.8819	32.602	0.5	0.054541	1.4284
